# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.7255900000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7256600000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7257300000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7258000000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7258700000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7259400000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7260100000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7260800000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7261500000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7262200000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7262900000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7263600000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7264300000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7265000000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7265700000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7266400000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7267100000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7267800000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7268500000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7269200000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7269900000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7270600000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7271300000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7272000000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7272700000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7273400000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7274100000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7274800000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7275500000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7276200000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7276900000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7277600000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7278300000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7279000000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7279700000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7280400000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7281100000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7281800000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7282500000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7283200000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7283900000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7284600000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7285300000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7286000000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7286700000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7287400000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7288100000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7288800000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7289500000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7290200000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7290900000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7291600000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7292300000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7293000000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7293700000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7294400000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7295100000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7295800000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7296500000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7297200000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7297900000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7298600000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7299300000e-01	(1.1074281749e+01 2.4474907800e+01 -3.2022275823e+01)	(1.9687426381e+01 1.5669458891e+01 -1.9730897936e+01)	(-8.6131446315e+00 8.8054489091e+00 -1.2291377888e+01)
2.7300000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7300700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7301400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7302100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7302800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7303500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7304200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7304900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7305600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7306300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7307000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7307700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7308400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7309100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7309800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7310500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7311200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7311900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7312600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7313300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7314000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7314700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7315400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7316100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7316800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7317500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7318200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7318900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7319600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7320300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7321000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7321700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7322400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7323100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7323800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7324500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7325200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7325900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7326600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7327300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7328000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7328700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7329400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7330100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7330800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7331500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7332200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7332900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7333600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7334300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7335000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7335700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7336400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7337100000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7337800000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7338500000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7339200000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7339900000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7340600000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7341300000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7342000000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7342700000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
2.7343400000e-01	(1.1051486602e+01 2.4573236117e+01 -3.2071947748e+01)	(1.9688589078e+01 1.5880913241e+01 -1.9742186934e+01)	(-8.6371024761e+00 8.6923228756e+00 -1.2329760814e+01)
