# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.7000000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.7700000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.8400000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.9100000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.9800000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.0500000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.1200000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.1900000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.2600000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.3300000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.4000000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.4700000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.5400000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.6100000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.6800000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.7500000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.8200000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
